,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
1571,hh,010412,汇安均衡优选混合,2021-06-25,1.0795,1.0795,1.64,7.36,13.78,37.17,,,,,,7.95,0.15%,http://fund.eastmoney.com/010412.html
1940,hh,000584,新华鑫益灵活配置混合,2021-06-25,5.1727,5.1727,1.43,4.35,13.73,26.84,14.47,47.88,156.46,164.05,10.91,417.27,0.00%,http://fund.eastmoney.com/000584.html
178,gp,004812,中欧先进制造股票A,2021-06-25,3.0384,3.0384,1.0,4.15,13.72,32.86,13.62,101.35,222.24,238.69,12.55,203.84,0.15%,http://fund.eastmoney.com/004812.html
180,gp,004813,中欧先进制造股票C,2021-06-25,3.0185,3.0185,1.0,4.14,13.64,32.59,13.17,99.77,219.25,237.6,12.12,201.85,0.00%,http://fund.eastmoney.com/004813.html
3693,hh,001606,农银工业4.0混合,2021-06-25,3.8864,3.8864,1.27,2.21,13.5,29.19,12.56,111.41,242.93,224.3,11.19,288.64,0.15%,http://fund.eastmoney.com/001606.html
75,gp,001616,嘉实环保低碳股票,2021-06-25,3.747,3.747,0.64,5.05,13.41,27.28,13.0,76.0,193.42,224.42,9.95,274.7,0.15%,http://fund.eastmoney.com/001616.html
585,gp,006265,红土创新新科技股票,2021-06-25,3.585,3.635,0.8,3.1,13.41,30.44,12.83,77.36,245.7,,11.69,263.95,0.15%,http://fund.eastmoney.com/006265.html
1594,hh,519005,海富通股票混合,2021-06-25,1.177,3.126,1.55,6.42,13.39,18.53,4.44,3.61,88.92,100.85,-1.26,405.84,0.15%,http://fund.eastmoney.com/519005.html
2076,hh,008640,方正富邦科技创新A,2021-06-25,2.0423,2.0423,1.83,4.08,13.39,36.57,21.05,98.07,,,17.7,104.23,0.15%,http://fund.eastmoney.com/008640.html
2134,hh,005299,万家成长优选混合A,2021-06-25,2.9895,2.9895,1.08,3.96,13.38,39.78,29.77,76.69,212.06,238.98,28.05,198.95,0.15%,http://fund.eastmoney.com/005299.html
199,gp,000409,鹏华环保产业股票,2021-06-25,4.669,4.669,1.04,4.03,13.38,33.21,14.69,84.11,212.94,201.61,11.99,366.9,0.15%,http://fund.eastmoney.com/000409.html
2080,hh,008641,方正富邦科技创新C,2021-06-25,2.0345,2.0345,1.83,4.07,13.36,36.47,20.86,97.58,,,17.53,103.45,0.00%,http://fund.eastmoney.com/008641.html
2137,hh,005300,万家成长优选混合C,2021-06-25,2.9368,2.9368,1.08,3.95,13.33,39.61,29.45,75.81,208.68,233.92,27.74,193.68,0.00%,http://fund.eastmoney.com/005300.html
1160,gp,005962,宝盈人工智能股票A,2021-06-25,3.1591,3.1591,0.69,2.19,13.31,32.91,17.35,36.07,181.16,,12.21,215.91,0.15%,http://fund.eastmoney.com/005962.html
2436,hh,005939,工银新能源汽车混合A,2021-06-25,3.3053,3.3053,1.35,3.55,13.3,44.24,19.07,97.64,216.3,,19.08,230.53,0.15%,http://fund.eastmoney.com/005939.html
1688,hh,001322,东吴新趋势价值线混合,2021-06-25,1.1179,1.1179,0.95,5.33,13.29,35.82,13.78,53.94,120.49,100.34,12.51,11.79,0.15%,http://fund.eastmoney.com/001322.html
2450,hh,519918,华夏兴和混合,2021-06-25,3.517,5.687,0.46,3.53,13.27,41.42,30.31,72.15,157.09,145.09,27.66,251.7,0.15%,http://fund.eastmoney.com/519918.html
2438,hh,005940,工银新能源汽车混合C,2021-06-25,3.2415,3.2415,1.34,3.55,13.27,44.1,18.83,96.85,213.52,,18.85,224.15,0.00%,http://fund.eastmoney.com/005940.html
1168,gp,005963,宝盈人工智能股票C,2021-06-25,3.0872,3.0872,0.69,2.17,13.24,32.65,16.87,34.96,176.71,,11.77,208.72,0.00%,http://fund.eastmoney.com/005963.html
285,gp,000696,汇添富环保行业股票,2021-06-25,2.593,2.593,1.69,3.64,13.23,35.97,18.78,88.44,163.25,131.52,15.86,159.3,0.15%,http://fund.eastmoney.com/000696.html
124,gp,002168,嘉实智能汽车股票,2021-06-25,3.937,3.937,0.18,4.49,13.2,27.95,11.94,64.45,175.51,215.72,9.45,293.7,0.15%,http://fund.eastmoney.com/002168.html
439,gp,003834,华夏能源革新股票,2021-06-25,3.294,3.294,1.17,3.32,13.16,42.29,25.1,130.51,241.7,240.64,21.86,229.4,0.15%,http://fund.eastmoney.com/003834.html
1610,hh,010460,兴业研究精选混合,2021-06-25,1.3935,1.3935,1.45,6.03,13.15,33.21,30.54,,,,26.52,39.35,0.15%,http://fund.eastmoney.com/010460.html
1618,hh,001951,金鹰改革红利混合,2021-06-25,3.07,3.07,2.68,5.97,13.08,41.87,39.36,123.27,204.26,199.51,39.55,207.0,0.15%,http://fund.eastmoney.com/001951.html
2029,hh,004341,农银尖端科技混合,2021-06-25,2.3838,2.3838,1.18,4.17,13.06,25.21,13.34,42.51,142.58,141.86,10.51,138.38,0.15%,http://fund.eastmoney.com/004341.html
1598,hh,001933,华商新兴活力混合,2021-06-25,1.982,1.982,1.02,6.27,13.06,36.03,16.04,34.01,135.67,106.24,13.06,98.2,0.15%,http://fund.eastmoney.com/001933.html
43,gp,011149,创金合信ESG责任投资股票A,2021-06-25,1.0932,1.0932,1.02,5.59,13.05,18.66,,,,,8.86,9.32,0.15%,http://fund.eastmoney.com/011149.html
392,gp,006751,富国互联科技股票A,2021-06-25,2.826,2.826,1.36,3.43,13.05,24.56,12.15,26.07,190.35,,7.51,182.6,0.15%,http://fund.eastmoney.com/006751.html
2092,hh,000061,华夏盛世混合,2021-06-25,1.337,1.337,0.75,4.05,13.02,28.56,21.99,45.96,120.99,101.96,21.44,33.7,0.15%,http://fund.eastmoney.com/000061.html
44,gp,011150,创金合信ESG责任投资股票C,2021-06-25,1.0905,1.0905,1.01,5.59,13.01,18.51,,,,,8.6,9.05,0.00%,http://fund.eastmoney.com/011150.html
34,gp,163114,申万菱信中证环保产业指数(LOF)A,2021-06-25,1.4391,2.4989,0.99,5.91,13.01,30.68,21.05,77.71,113.19,96.95,20.31,109.97,0.12%,http://fund.eastmoney.com/163114.html
398,gp,011126,富国互联科技股票C,2021-06-25,2.8184,2.8184,1.36,3.42,12.99,24.38,,,,,7.22,10.02,0.00%,http://fund.eastmoney.com/011126.html
213,gp,001072,华安智能装备主题股票,2021-06-25,2.366,2.419,1.28,3.91,12.99,29.57,18.3,42.62,148.27,151.97,16.72,148.65,0.15%,http://fund.eastmoney.com/001072.html
35,gp,010419,申万菱信中证环保产业指数(LOF)C,2021-06-25,1.4006,1.4006,0.99,5.91,12.98,30.58,20.87,,,,20.13,40.06,0.00%,http://fund.eastmoney.com/010419.html
2119,hh,001156,申万菱信新能源汽车混合,2021-06-25,2.819,2.819,1.48,3.98,12.94,43.24,18.35,100.64,245.47,207.08,17.02,181.9,0.15%,http://fund.eastmoney.com/001156.html
3707,hh,000336,农银研究精选混合,2021-06-25,4.1617,4.1617,1.2,2.19,12.87,26.62,14.51,105.1,274.32,283.28,13.4,316.17,0.15%,http://fund.eastmoney.com/000336.html
1211,gp,009491,宝盈创新驱动股票A,2021-06-25,1.2689,1.2689,0.66,2.06,12.84,32.37,18.54,,,,13.4,26.89,0.15%,http://fund.eastmoney.com/009491.html
4067,hh,000698,宝盈科技30混合,2021-06-25,3.568,3.568,0.93,1.8,12.84,37.65,18.11,38.67,165.87,153.59,13.13,256.8,0.15%,http://fund.eastmoney.com/000698.html
1829,hh,000788,前海开源中国成长混合,2021-06-25,2.389,2.469,0.97,4.64,12.8,28.93,20.72,51.2,120.59,147.82,17.68,157.44,0.15%,http://fund.eastmoney.com/000788.html
1218,gp,009492,宝盈创新驱动股票C,2021-06-25,1.2633,1.2633,0.65,2.04,12.78,32.19,18.24,,,,13.12,26.33,0.00%,http://fund.eastmoney.com/009492.html
60,gp,007685,华商电子行业量化股票,2021-06-25,1.8306,1.8306,0.88,5.29,12.77,23.13,12.78,27.67,,,10.68,83.06,0.15%,http://fund.eastmoney.com/007685.html
39,gp,164304,新华中证环保产业指数,2021-06-25,1.3439,1.3439,0.92,5.7,12.77,29.02,19.14,69.81,89.13,71.35,18.51,54.26,0.10%,http://fund.eastmoney.com/164304.html
2118,hh,519170,浦银安盛增长动力混合,2021-06-25,1.202,1.202,2.04,3.98,12.76,31.22,23.03,41.08,86.94,100.33,19.48,20.2,0.15%,http://fund.eastmoney.com/519170.html
2311,hh,005412,金信民长混合A,2021-06-25,1.9414,1.9414,3.53,3.72,12.68,47.11,40.97,45.98,,,37.08,94.14,0.08%,http://fund.eastmoney.com/005412.html
2313,hh,005413,金信民长混合C,2021-06-25,1.8454,1.8454,3.53,3.72,12.66,47.08,40.9,45.85,,,37.02,84.54,0.00%,http://fund.eastmoney.com/005413.html
2160,hh,006132,万家智造优势混合A,2021-06-25,3.1705,3.1705,1.32,3.91,12.66,36.71,23.19,57.7,164.76,,22.77,217.05,0.15%,http://fund.eastmoney.com/006132.html
1662,hh,270021,广发聚瑞混合A,2021-06-25,5.1149,5.1149,1.33,5.56,12.65,30.81,18.29,47.7,151.84,166.12,14.83,411.49,0.15%,http://fund.eastmoney.com/270021.html
1609,hh,010008,中融成长优选混合A,2021-06-25,1.1665,1.1665,0.95,6.04,12.64,23.32,12.51,,,,10.63,16.65,0.15%,http://fund.eastmoney.com/010008.html
1901,hh,519115,浦银安盛红利精选混合,2021-06-25,3.751,3.751,1.65,4.43,12.61,28.77,23.75,46.24,139.99,153.1,20.26,275.1,0.15%,http://fund.eastmoney.com/519115.html
41,gp,001064,广发中证环保ETF联接A,2021-06-25,1.0575,1.0575,0.91,5.68,12.61,28.65,17.3,67.78,89.96,77.02,16.54,5.75,0.12%,http://fund.eastmoney.com/001064.html
2159,hh,006133,万家智造优势混合C,2021-06-25,3.0994,3.0994,1.32,3.91,12.61,36.54,22.88,56.92,161.99,,22.48,209.94,0.00%,http://fund.eastmoney.com/006133.html
1664,hh,010026,广发聚瑞混合C,2021-06-25,5.1038,5.1038,1.32,5.55,12.61,30.68,18.07,,,,14.62,38.57,0.00%,http://fund.eastmoney.com/010026.html
42,gp,002984,广发中证环保ETF联接C,2021-06-25,1.0452,1.0452,0.91,5.68,12.59,28.59,17.19,67.45,89.21,75.99,16.43,39.1,0.00%,http://fund.eastmoney.com/002984.html
328,gp,160225,国泰国证新能源汽车指数,2021-06-25,2.0167,2.0167,1.48,3.56,12.57,35.43,17.72,94.1,171.24,126.24,15.68,99.65,0.12%,http://fund.eastmoney.com/160225.html
2204,hh,519089,新华优选成长混合,2021-06-25,2.6078,3.9644,1.09,3.83,12.56,24.11,13.25,46.97,143.37,153.53,9.77,586.29,0.15%,http://fund.eastmoney.com/519089.html
1656,hh,009140,永赢竞争力精选混合,2021-06-25,1.8736,1.8736,0.88,5.62,12.56,24.45,26.37,75.6,,,24.91,87.34,0.15%,http://fund.eastmoney.com/009140.html
2004,hh,002145,诺安景鑫灵活配置混合,2021-06-25,1.7214,1.7214,1.62,4.21,12.56,21.26,10.4,34.46,98.62,117.68,7.43,72.14,0.15%,http://fund.eastmoney.com/002145.html
2285,hh,004211,金鹰周期优选混合,2021-06-25,1.2043,1.2043,0.03,3.75,12.54,16.65,6.4,1.43,27.39,23.57,3.68,20.43,0.15%,http://fund.eastmoney.com/004211.html
1614,hh,010009,中融成长优选混合C,2021-06-25,1.1589,1.1589,0.94,6.0,12.53,23.05,11.84,,,,9.99,15.89,0.00%,http://fund.eastmoney.com/010009.html
1596,hh,000458,英大领先回报混合发起式,2021-06-25,1.5063,2.1663,0.5,6.42,12.52,30.74,21.16,31.21,69.49,76.77,18.36,164.47,0.12%,http://fund.eastmoney.com/000458.html
3175,hh,610002,信达澳银精华配置混合,2021-06-25,1.196,3.512,0.67,2.75,12.52,20.36,11.98,25.77,117.01,170.6,10.46,541.86,0.15%,http://fund.eastmoney.com/610002.html
2117,hh,000209,信诚新兴产业混合,2021-06-25,3.766,3.766,1.02,3.98,12.49,44.85,30.31,118.45,238.67,217.81,30.18,276.6,0.15%,http://fund.eastmoney.com/000209.html
4652,hh,001255,长城改革红利混合,2021-06-25,1.133,1.133,1.04,1.15,12.43,24.06,17.05,29.49,84.47,85.95,12.89,13.3,0.15%,http://fund.eastmoney.com/001255.html
27,gp,008085,海富通先进制造股票A,2021-06-25,1.1314,1.1314,1.44,6.23,12.43,17.4,0.42,6.85,,,-5.47,13.14,0.15%,http://fund.eastmoney.com/008085.html
28,gp,008084,海富通先进制造股票C,2021-06-25,1.1246,1.1246,1.44,6.22,12.39,17.29,0.22,6.43,,,-5.65,12.46,0.00%,http://fund.eastmoney.com/008084.html
2727,hh,020023,国泰事件驱动策略混合,2021-06-25,6.55,6.55,0.94,3.21,12.31,29.04,16.03,58.44,188.42,168.66,10.33,555.0,0.15%,http://fund.eastmoney.com/020023.html
2021,hh,080007,长盛同鑫行业配置混合A,2021-06-25,1.644,1.675,2.18,4.18,12.3,19.13,11.53,24.55,77.35,61.49,9.67,69.48,0.12%,http://fund.eastmoney.com/080007.html
2408,hh,001339,兴银鼎新灵活配置混合,2021-06-25,1.792,1.849,0.67,3.58,12.28,24.97,12.99,42.22,116.43,90.44,11.17,88.94,0.05%,http://fund.eastmoney.com/001339.html
2058,hh,010991,长盛同鑫行业配置混合C,2021-06-25,1.638,1.638,2.18,4.13,12.27,18.87,11.13,,,,9.2,11.35,0.00%,http://fund.eastmoney.com/010991.html
925,gp,011612,华夏科创板50ETF联接A,2021-06-25,1.1929,1.1929,1.86,2.61,12.24,20.43,,,,,,19.29,0.12%,http://fund.eastmoney.com/011612.html
1830,hh,002137,诺安利鑫灵活配置混合,2021-06-25,1.6486,1.6486,0.02,4.64,12.24,18.78,10.16,13.79,43.73,38.71,8.09,64.86,0.15%,http://fund.eastmoney.com/002137.html
1699,hh,000757,华富智慧城市灵活配置混合,2021-06-25,1.588,1.788,1.15,5.24,12.23,22.53,8.17,32.33,115.47,100.0,7.52,76.06,0.15%,http://fund.eastmoney.com/000757.html
924,gp,011613,华夏科创板50ETF联接C,2021-06-25,1.192,1.192,1.86,2.61,12.22,20.36,,,,,,19.2,0.00%,http://fund.eastmoney.com/011613.html
1768,hh,006154,华安制造先锋混合,2021-06-25,3.0598,3.0598,0.65,4.86,12.22,38.72,15.51,39.76,139.55,,14.34,205.98,0.15%,http://fund.eastmoney.com/006154.html
2977,hh,003516,国泰融安多策略灵活配置混合,2021-06-25,3.4931,3.4931,0.93,2.94,12.22,26.87,14.16,47.71,181.79,222.36,8.38,249.31,0.15%,http://fund.eastmoney.com/003516.html
4,gp,001576,国泰智能装备股票A,2021-06-25,2.663,2.663,1.41,7.34,12.13,29.15,8.12,60.04,167.37,131.57,7.16,166.3,0.15%,http://fund.eastmoney.com/001576.html
2960,hh,010363,信达澳银匠心臻选两年持有期混合,2021-06-25,1.2752,1.2752,0.78,2.96,12.11,24.06,19.76,,,,15.54,27.52,1.50%,http://fund.eastmoney.com/010363.html
5,gp,011322,国泰智能装备股票C,2021-06-25,2.658,2.658,1.41,7.31,12.1,28.97,,,,,,-1.12,0.00%,http://fund.eastmoney.com/011322.html
1741,hh,007163,浦银安盛环保新能源A,2021-06-25,2.1228,2.1228,1.49,5.01,12.09,24.67,11.4,67.88,,,9.97,112.28,0.15%,http://fund.eastmoney.com/007163.html
1645,hh,004671,中融核心成长,2021-06-25,1.5283,1.5283,0.92,5.68,12.09,22.01,4.34,40.34,104.78,96.34,-0.93,52.83,0.15%,http://fund.eastmoney.com/004671.html
2095,hh,009892,富国成长策略混合,2021-06-25,1.2158,1.2158,1.7,4.05,12.06,24.38,13.08,,,,8.6,21.58,0.15%,http://fund.eastmoney.com/009892.html
1744,hh,007164,浦银安盛环保新能源C,2021-06-25,2.1011,2.1011,1.49,5.0,12.05,24.55,11.2,67.27,,,9.78,110.11,0.00%,http://fund.eastmoney.com/007164.html
1631,hh,210008,金鹰策略配置混合,2021-06-25,2.9428,3.5428,2.58,5.88,12.04,41.67,32.28,62.8,191.02,171.15,30.2,322.37,0.15%,http://fund.eastmoney.com/210008.html
3418,hh,002482,宝盈互联网沪港深混合,2021-06-25,3.379,3.379,0.96,2.52,12.04,32.67,17.12,42.39,201.97,203.87,12.41,237.9,0.15%,http://fund.eastmoney.com/002482.html
2386,hh,010963,信达澳银周期动力混合,2021-06-25,1.1556,1.1556,1.99,3.61,11.96,22.23,,,,,15.56,15.56,0.15%,http://fund.eastmoney.com/010963.html
3541,hh,398021,中海能源策略混合,2021-06-25,1.1625,1.4725,0.95,2.4,11.95,29.51,17.98,63.48,61.75,80.01,16.94,69.79,0.15%,http://fund.eastmoney.com/398021.html
1923,hh,005977,中信保诚至兴混合A,2021-06-25,2.1615,2.1615,1.32,4.39,11.88,29.38,20.13,73.89,115.63,,15.99,116.15,0.15%,http://fund.eastmoney.com/005977.html
2078,hh,040015,华安动态灵活配置混合,2021-06-25,3.504,4.117,0.43,4.07,11.88,35.87,17.39,41.35,151.72,135.96,15.3,439.76,0.15%,http://fund.eastmoney.com/040015.html
1572,hh,009913,中信保诚成长动力,2021-06-25,1.2468,1.2468,1.91,7.27,11.86,35.01,18.54,,,,17.03,24.68,0.15%,http://fund.eastmoney.com/009913.html
37,gp,010161,广发瑞安精选股票A,2021-06-25,1.1741,1.1741,1.06,5.84,11.84,31.17,17.0,,,,15.89,17.41,0.15%,http://fund.eastmoney.com/010161.html
147,gp,007130,中庚小盘价值股票,2021-06-25,1.7258,1.7258,1.34,4.35,11.83,19.37,24.21,47.08,85.71,,22.9,72.58,1.50%,http://fund.eastmoney.com/007130.html
1933,hh,005978,中信保诚至兴混合C,2021-06-25,2.1074,2.1074,1.32,4.37,11.8,29.09,19.62,72.47,112.08,,15.51,110.74,0.00%,http://fund.eastmoney.com/005978.html
297,gp,005495,创金合信科技成长股票A,2021-06-25,2.1256,2.1256,0.73,3.61,11.8,20.7,14.2,28.0,142.95,140.02,11.26,112.56,0.15%,http://fund.eastmoney.com/005495.html
1709,hh,001537,中加改革红利混合,2021-06-25,1.6943,1.7543,0.99,5.16,11.8,30.19,21.71,50.02,87.53,94.79,21.47,79.01,0.15%,http://fund.eastmoney.com/001537.html
38,gp,010162,广发瑞安精选股票C,2021-06-25,1.1716,1.1716,1.05,5.83,11.8,31.04,16.76,,,,15.67,17.16,0.00%,http://fund.eastmoney.com/010162.html
944,gp,011614,工银科创板50ETF联接A,2021-06-25,1.1932,1.1932,1.9,2.58,11.8,19.26,,,,,,19.32,0.10%,http://fund.eastmoney.com/011614.html
960,gp,011615,工银科创板50ETF联接C,2021-06-25,1.1917,1.1917,1.89,2.56,11.76,19.13,,,,,,19.17,0.00%,http://fund.eastmoney.com/011615.html
309,gp,005496,创金合信科技成长股票C,2021-06-25,2.0831,2.0831,0.73,3.59,11.75,20.55,13.91,27.36,139.99,135.22,10.99,108.31,0.00%,http://fund.eastmoney.com/005496.html
2756,hh,001569,泰信国策驱动灵活配置混合,2021-06-25,1.886,1.886,1.13,3.17,11.73,31.61,22.63,77.26,211.74,197.01,19.75,88.6,0.15%,http://fund.eastmoney.com/001569.html
897,gp,011610,华泰柏瑞科创板50ETF联接A,2021-06-25,1.1772,1.1772,1.92,2.65,11.7,18.09,,,,,,17.72,0.10%,http://fund.eastmoney.com/011610.html
2471,hh,519091,新华泛资源优势混合,2021-06-25,6.283,6.283,1.01,3.5,11.69,23.1,12.62,41.89,137.99,138.35,9.33,528.3,0.15%,http://fund.eastmoney.com/519091.html
902,gp,011611,华泰柏瑞科创板50ETF联接C,2021-06-25,1.1763,1.1763,1.92,2.64,11.68,18.01,,,,,,17.63,0.00%,http://fund.eastmoney.com/011611.html
3405,hh,000264,博时内需增长混合A,2021-06-25,1.741,1.521,0.69,2.53,11.67,28.77,5.26,35.17,71.53,78.93,1.75,70.19,0.15%,http://fund.eastmoney.com/000264.html
1663,hh,167002,平安鼎越混合(LOF),2021-06-25,2.2218,2.2218,1.34,5.55,11.67,34.23,17.01,54.56,142.93,157.54,16.57,122.18,0.15%,http://fund.eastmoney.com/167002.html
1592,hh,003886,汇安丰利混合A,2021-06-25,2.1106,2.3817,1.45,6.43,11.67,33.14,39.04,67.88,158.58,119.3,32.87,157.85,0.15%,http://fund.eastmoney.com/003886.html
1927,hh,630006,华商产业升级混合,2021-06-25,2.262,2.492,1.43,4.38,11.65,32.28,20.32,40.67,121.33,108.86,16.6,184.01,0.15%,http://fund.eastmoney.com/630006.html
1593,hh,003887,汇安丰利混合C,2021-06-25,2.0694,2.3385,1.45,6.43,11.65,33.11,38.97,67.7,157.29,119.46,32.8,153.14,0.00%,http://fund.eastmoney.com/003887.html
112,gp,007590,华宝绿色领先股票,2021-06-25,1.536,1.536,0.87,4.61,11.64,21.61,12.19,34.76,,,9.78,53.6,0.15%,http://fund.eastmoney.com/007590.html
1616,hh,001270,英大灵活配置混合型发起式A,2021-06-25,1.6341,1.8841,0.55,5.98,11.63,27.83,12.95,21.94,67.78,89.6,12.95,105.71,0.10%,http://fund.eastmoney.com/001270.html
2327,hh,009885,新华景气行业混合A,2021-06-25,1.0731,1.0731,1.07,3.7,11.6,22.15,5.34,,,,3.66,7.31,0.15%,http://fund.eastmoney.com/009885.html
1617,hh,001271,英大灵活配置混合型发起式B,2021-06-25,1.5625,1.8125,0.55,5.97,11.58,27.68,12.67,21.51,66.29,84.67,12.68,97.96,0.00%,http://fund.eastmoney.com/001271.html
2326,hh,009886,新华景气行业混合C,2021-06-25,1.0691,1.0691,1.08,3.7,11.55,22.0,5.08,,,,3.4,6.91,0.00%,http://fund.eastmoney.com/009886.html
2379,hh,001811,中欧明睿新常态混合A,2021-06-25,2.927,3.178,1.35,3.61,11.55,31.85,27.59,70.27,162.96,203.91,24.98,258.77,0.15%,http://fund.eastmoney.com/001811.html
2970,hh,008961,华商科技创新混合,2021-06-25,1.4888,1.4888,0.82,2.95,11.55,22.09,9.7,49.72,,,3.9,48.88,0.15%,http://fund.eastmoney.com/008961.html
972,gp,011608,易方达科创板50ETF联接A,2021-06-25,1.1823,1.1823,1.85,2.54,11.54,18.93,,,,,,18.23,0.06%,http://fund.eastmoney.com/011608.html
976,gp,011609,易方达科创板50ETF联接C,2021-06-25,1.1819,1.1819,1.85,2.53,11.52,18.9,,,,,,18.19,0.00%,http://fund.eastmoney.com/011609.html
2396,hh,005765,中欧明睿新常态混合C,2021-06-25,2.878,3.045,1.34,3.6,11.51,31.6,27.06,68.9,158.75,196.7,24.48,169.54,0.00%,http://fund.eastmoney.com/005765.html
1666,hh,002345,华夏高端制造混合,2021-06-25,1.688,1.688,0.78,5.5,11.49,27.49,11.35,74.74,139.09,143.23,6.97,68.8,0.15%,http://fund.eastmoney.com/002345.html
4375,hh,290011,泰信中小盘精选混合,2021-06-25,4.375,4.635,0.62,1.44,11.49,34.04,21.29,47.55,182.62,205.09,17.17,411.83,0.15%,http://fund.eastmoney.com/290011.html
2025,hh,040025,华安科技动力混合,2021-06-25,5.808,6.595,2.02,4.18,11.48,29.18,18.17,45.2,90.93,100.83,16.53,632.04,0.15%,http://fund.eastmoney.com/040025.html
117,gp,920003,中金新锐股票A,2021-06-25,3.6248,4.1048,0.93,4.55,11.48,24.76,23.02,55.82,,,20.57,74.11,1.50%,http://fund.eastmoney.com/920003.html
3732,hh,000063,长盛电子信息主题灵活配置混合,2021-06-25,2.404,2.404,1.39,2.17,11.45,24.24,13.77,30.58,104.25,57.12,10.17,140.4,0.15%,http://fund.eastmoney.com/000063.html
118,gp,920923,中金新锐股票C,2021-06-25,3.6033,3.6033,0.93,4.53,11.44,24.6,22.72,55.04,,,20.28,72.28,0.00%,http://fund.eastmoney.com/920923.html
1814,hh,004332,恒生沪港深新兴产业精选混合,2021-06-25,1.8965,1.8965,1.25,4.72,11.43,29.02,13.34,49.37,100.82,84.13,11.85,89.65,0.15%,http://fund.eastmoney.com/004332.html
2323,hh,002133,广发鑫益混合,2021-06-25,2.608,2.608,1.12,3.7,11.41,33.88,26.48,76.1,153.2,149.81,22.38,160.8,0.15%,http://fund.eastmoney.com/002133.html
4018,hh,005668,融通新能源汽车主题精选混合A,2021-06-25,2.8687,2.8687,0.79,1.86,11.39,23.55,13.33,82.7,213.62,193.71,10.17,186.87,0.15%,http://fund.eastmoney.com/005668.html
4033,hh,009835,融通新能源汽车主题精选混合C,2021-06-25,2.8568,2.8568,0.79,1.85,11.35,23.39,13.05,,,,9.9,54.42,0.00%,http://fund.eastmoney.com/009835.html
3353,hh,005262,鑫元欣享灵活配置混合A,2021-06-25,1.6985,1.7935,0.78,2.59,11.33,28.59,22.57,62.19,94.12,92.92,18.33,83.39,0.12%,http://fund.eastmoney.com/005262.html
5963,hh,005311,万家经济新动能混合A,2021-06-25,2.308,2.308,1.2,-1.04,11.31,22.6,12.49,6.75,113.33,130.66,6.34,130.8,0.15%,http://fund.eastmoney.com/005311.html
5964,hh,005312,万家经济新动能混合C,2021-06-25,2.2506,2.2506,1.19,-1.05,11.26,22.43,12.2,6.21,110.95,124.9,6.09,125.06,0.00%,http://fund.eastmoney.com/005312.html
17,gp,005968,创金合信工业周期股票A,2021-06-25,3.4245,3.4245,1.89,6.46,11.26,28.43,21.87,127.18,266.88,280.71,21.74,242.45,0.15%,http://fund.eastmoney.com/005968.html
