,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
909,gp,000751,嘉实新兴产业股票,2021-06-25,5.84,5.84,1.88,2.62,1.42,21.14,13.05,38.22,143.54,177.3,8.29,484.0,0.15%,http://fund.eastmoney.com/000751.html
3278,hh,001858,建信鑫利灵活配置混合,2021-06-25,2.4966,2.4966,0.99,2.66,8.43,21.14,14.74,87.29,180.42,166.36,11.13,149.66,0.15%,http://fund.eastmoney.com/001858.html
2729,hh,001998,工银新焦点混合C,2021-06-25,2.5869,2.5869,2.37,3.21,1.71,21.13,15.44,58.03,155.12,156.13,10.41,158.69,0.00%,http://fund.eastmoney.com/001998.html
3002,hh,005207,南方高端装备灵活配置混合C,2021-06-25,3.606,3.981,1.41,2.91,9.17,21.13,17.96,70.34,155.93,152.88,14.51,128.37,0.00%,http://fund.eastmoney.com/005207.html
2735,hh,008657,景顺长城科技创新混合,2021-06-25,1.7136,1.7136,1.39,3.21,6.81,21.12,12.29,49.42,,,9.29,71.38,0.15%,http://fund.eastmoney.com/008657.html
5957,hh,008121,万家自主创新混合C,2021-06-25,1.4987,1.4987,0.94,-0.78,9.49,21.12,10.65,31.15,,,4.45,49.87,0.00%,http://fund.eastmoney.com/008121.html
2944,hh,002181,华安大安全混合,2021-06-25,2.392,2.392,0.55,2.97,8.24,21.11,14.89,57.47,150.21,170.89,11.05,139.2,0.15%,http://fund.eastmoney.com/002181.html
770,gp,009513,创金同顺创业板精选股票A,2021-06-25,1.3303,1.3303,1.22,2.84,5.65,21.11,22.46,,,,16.34,33.03,0.15%,http://fund.eastmoney.com/009513.html
120,gp,001409,工银互联网加股票,2021-06-25,0.741,0.741,1.37,4.51,3.78,21.08,10.93,44.16,136.74,125.91,8.33,-25.9,0.15%,http://fund.eastmoney.com/001409.html
1637,hh,519642,银河智造混合,2021-06-25,3.358,3.358,2.04,5.83,5.73,21.05,6.98,47.6,183.61,168.64,5.3,235.8,0.15%,http://fund.eastmoney.com/519642.html
3458,hh,000595,嘉实泰和混合,2021-06-25,4.882,9.515,1.81,2.48,1.31,21.05,13.64,40.98,126.35,166.33,8.85,476.07,0.15%,http://fund.eastmoney.com/000595.html
1178,gp,008264,南方ESG股票A,2021-06-25,1.8878,1.8878,1.59,2.14,2.49,21.04,11.05,54.75,,,7.72,88.78,0.15%,http://fund.eastmoney.com/008264.html
2548,hh,011228,西部利得量化成长混合C,2021-06-25,2.3245,2.3245,1.72,3.4,8.23,21.04,,,,,,11.7,0.00%,http://fund.eastmoney.com/011228.html
5946,hh,011477,工银总回报灵活配置混合C,2021-06-25,2.395,2.395,1.66,-0.21,0.0,21.02,,,,,,1.83,0.00%,http://fund.eastmoney.com/011477.html
2003,hh,002555,博时沪港深优质企业基金C,2021-06-25,1.906,1.906,1.38,4.21,8.42,21.02,20.63,51.87,94.49,133.01,17.51,178.65,0.00%,http://fund.eastmoney.com/002555.html
2788,hh,070022,嘉实领先成长混合,2021-06-25,3.395,3.84,1.74,3.13,1.28,20.99,14.7,43.01,85.52,80.3,9.84,317.98,0.15%,http://fund.eastmoney.com/070022.html
1822,hh,070021,嘉实主题新动力混合,2021-06-25,3.695,3.695,1.01,4.67,9.48,20.99,13.59,55.45,116.97,179.29,14.47,269.5,0.15%,http://fund.eastmoney.com/070021.html
528,gp,010585,创金合信医药消费股票A,2021-06-25,1.0993,1.0993,2.54,3.18,0.92,20.98,6.04,,,,5.29,9.93,0.15%,http://fund.eastmoney.com/010585.html
2544,hh,005914,景顺长城智能生活混合,2021-06-25,2.5308,2.5308,1.65,3.4,6.1,20.96,15.23,50.14,158.91,,13.07,153.08,0.15%,http://fund.eastmoney.com/005914.html
771,gp,009514,创金同顺创业板精选股票C,2021-06-25,1.3237,1.3237,1.21,2.84,5.6,20.96,22.16,,,,16.05,32.37,0.00%,http://fund.eastmoney.com/009514.html
470,gp,161031,富国中证工业4.0指数(LOF),2021-06-25,1.137,0.845,1.07,3.27,9.01,20.96,11.14,36.33,135.61,150.97,6.76,2.72,0.12%,http://fund.eastmoney.com/161031.html
1853,hh,570008,诺德周期策略混合,2021-06-25,4.363,5.258,1.16,4.55,1.16,20.96,13.03,81.64,178.08,186.17,10.85,644.83,0.15%,http://fund.eastmoney.com/570008.html
3062,hh,519665,银河美丽混合C,2021-06-25,3.166,3.683,2.49,2.86,-2.49,20.93,20.33,43.39,105.58,101.69,15.17,332.61,0.00%,http://fund.eastmoney.com/519665.html
4474,hh,002512,长城久润混合,2021-06-25,1.819,1.819,1.94,1.32,-0.8,20.89,11.71,23.12,74.97,79.81,6.96,81.9,0.15%,http://fund.eastmoney.com/002512.html
1180,gp,008265,南方ESG股票C,2021-06-25,1.8707,1.8707,1.59,2.13,2.43,20.86,10.71,53.82,,,7.41,87.07,0.00%,http://fund.eastmoney.com/008265.html
2473,hh,003769,中银品质生活混合,2021-06-25,2.4938,2.4938,2.35,3.5,1.75,20.84,14.93,53.95,137.84,149.33,11.05,149.38,0.15%,http://fund.eastmoney.com/003769.html
1780,hh,233006,大摩领先优势混合,2021-06-25,3.633,3.633,1.39,4.82,7.67,20.84,17.03,45.42,97.49,77.31,13.69,263.3,0.15%,http://fund.eastmoney.com/233006.html
2676,hh,009246,大摩ESG量化混合,2021-06-25,1.2506,1.2506,1.21,3.26,5.3,20.82,13.15,,,,10.82,25.06,0.15%,http://fund.eastmoney.com/009246.html
539,gp,010586,创金合信医药消费股票C,2021-06-25,1.0962,1.0962,2.53,3.17,0.87,20.82,5.78,,,,5.03,9.62,0.00%,http://fund.eastmoney.com/010586.html
2020,hh,007340,南方科技创新混合A,2021-06-25,2.7306,2.7306,0.87,4.19,15.1,20.81,11.6,38.03,172.35,,10.13,173.06,0.15%,http://fund.eastmoney.com/007340.html
974,gp,007983,申万菱信中证研发创新100ETF联接A,2021-06-25,1.8872,1.8872,0.96,2.53,5.7,20.8,12.76,47.56,,,9.18,88.72,0.12%,http://fund.eastmoney.com/007983.html
140,gp,001113,南方大数据100A,2021-06-25,1.0998,1.0998,2.1,4.39,6.46,20.8,11.14,32.91,73.91,54.47,9.56,9.98,0.12%,http://fund.eastmoney.com/001113.html
1661,hh,002703,长城久源灵活配置混合,2021-06-25,1.6694,1.6694,-0.31,5.56,9.96,20.8,2.49,37.64,58.04,62.41,-3.25,66.94,0.15%,http://fund.eastmoney.com/002703.html
227,gp,000780,鹏华医疗保健股票,2021-06-25,3.084,3.084,2.15,3.84,2.97,20.8,11.9,34.03,160.25,132.05,10.7,208.4,0.15%,http://fund.eastmoney.com/000780.html
2368,hh,011260,金鹰新能源混合A,2021-06-25,1.2079,1.2079,0.53,3.63,14.47,20.79,,,,,,20.79,0.15%,http://fund.eastmoney.com/011260.html
2873,hh,288002,华夏收入混合,2021-06-25,7.773,9.173,1.32,3.05,2.89,20.79,15.04,34.46,79.02,76.26,12.42,1675.63,0.15%,http://fund.eastmoney.com/288002.html
5954,hh,000522,华润元大信息传媒科技混合,2021-06-25,2.714,2.714,0.11,-0.62,4.59,20.78,6.98,15.05,114.72,133.56,2.49,171.4,0.15%,http://fund.eastmoney.com/000522.html
3301,hh,007355,汇添富科技创新混合A,2021-06-25,2.3627,2.3627,1.15,2.63,6.74,20.74,17.98,49.09,134.49,,10.85,136.27,0.15%,http://fund.eastmoney.com/007355.html
3192,hh,163809,中银蓝筹混合,2021-06-25,3.164,3.184,1.97,2.73,0.7,20.72,16.15,51.82,142.64,151.91,12.88,222.3,0.15%,http://fund.eastmoney.com/163809.html
983,gp,007984,申万菱信中证研发创新100ETF联接C,2021-06-25,1.8782,1.8782,0.97,2.52,5.67,20.72,12.6,47.13,,,9.03,87.82,0.00%,http://fund.eastmoney.com/007984.html
297,gp,005495,创金合信科技成长股票A,2021-06-25,2.1256,2.1256,0.73,3.61,11.8,20.7,14.2,28.0,142.95,140.02,11.26,112.56,0.15%,http://fund.eastmoney.com/005495.html
4173,hh,006371,长安鑫盈混合A,2021-06-25,2.5616,2.5616,1.79,1.69,6.52,20.7,13.15,77.05,,,9.44,156.16,0.15%,http://fund.eastmoney.com/006371.html
2381,hh,001018,易方达新经济混合,2021-06-25,3.733,3.733,1.3,3.61,2.33,20.69,15.39,36.19,144.95,157.8,12.34,273.3,0.15%,http://fund.eastmoney.com/001018.html
2172,hh,000612,华宝生态中国混合,2021-06-25,3.698,3.898,1.2,3.88,9.64,20.69,11.62,39.86,106.82,107.05,9.09,297.01,0.15%,http://fund.eastmoney.com/000612.html
144,gp,004344,南方大数据100C,2021-06-25,1.082,1.082,2.09,4.38,6.42,20.68,10.91,32.37,72.54,52.65,9.36,19.39,0.00%,http://fund.eastmoney.com/004344.html
2374,hh,011261,金鹰新能源混合C,2021-06-25,1.2067,1.2067,0.53,3.62,14.43,20.67,,,,,,20.67,0.00%,http://fund.eastmoney.com/011261.html
1735,hh,005848,银华裕利混合发起式,2021-06-25,2.4245,2.4245,1.62,5.03,5.09,20.58,15.5,34.9,77.46,,12.96,142.43,0.15%,http://fund.eastmoney.com/005848.html
2034,hh,007341,南方科技创新混合C,2021-06-25,2.6845,2.6845,0.87,4.17,15.02,20.57,11.16,36.94,168.02,,9.71,168.45,0.00%,http://fund.eastmoney.com/007341.html
813,gp,001039,嘉实先进制造股票,2021-06-25,2.075,2.075,0.53,2.77,4.06,20.57,16.18,47.9,166.71,171.24,11.5,107.5,0.15%,http://fund.eastmoney.com/001039.html
309,gp,005496,创金合信科技成长股票C,2021-06-25,2.0831,2.0831,0.73,3.59,11.75,20.55,13.91,27.36,139.99,135.22,10.99,108.31,0.00%,http://fund.eastmoney.com/005496.html
2862,hh,180031,银华中小盘混合,2021-06-25,4.043,5.823,1.25,3.06,3.51,20.54,3.53,26.07,99.72,110.41,1.46,763.08,0.15%,http://fund.eastmoney.com/180031.html
2224,hh,519039,长盛同德主题混合,2021-06-25,2.292,6.5677,1.81,3.8,5.19,20.54,14.56,37.01,74.58,69.73,9.75,129.2,0.15%,http://fund.eastmoney.com/519039.html
3282,hh,050009,博时新兴成长混合,2021-06-25,1.315,5.504,1.54,2.65,6.65,20.53,6.65,32.03,114.87,122.5,0.0,56.87,0.15%,http://fund.eastmoney.com/050009.html
2075,hh,570006,诺德中小盘混合,2021-06-25,1.557,2.487,1.7,4.08,5.7,20.51,12.18,6.63,75.15,61.36,9.65,171.53,0.15%,http://fund.eastmoney.com/570006.html
1909,hh,000587,大成灵活配置混合,2021-06-25,3.38,3.78,1.32,4.42,4.35,20.5,11.59,45.06,110.72,100.83,8.54,320.19,0.15%,http://fund.eastmoney.com/000587.html
3322,hh,007356,汇添富科技创新混合C,2021-06-25,2.322,2.322,1.15,2.61,6.67,20.49,17.52,47.92,130.68,,10.43,132.2,0.00%,http://fund.eastmoney.com/007356.html
3839,hh,673120,西部利得新富混合,2021-06-25,2.172,2.172,2.26,2.07,0.05,20.47,18.24,56.6,95.32,108.65,13.66,117.2,0.12%,http://fund.eastmoney.com/673120.html
2013,hh,008884,博远博锐混合A,2021-06-25,1.0114,1.0114,2.1,4.2,1.82,20.46,10.5,,,,10.03,1.14,0.15%,http://fund.eastmoney.com/008884.html
2841,hh,006235,东方城镇消费主题混合,2021-06-25,1.9944,1.9944,3.76,3.09,-1.38,20.46,12.61,49.7,98.84,,7.28,99.42,0.15%,http://fund.eastmoney.com/006235.html
4195,hh,006372,长安鑫盈混合C,2021-06-25,2.5394,2.5394,1.79,1.67,6.45,20.46,12.71,75.65,,,9.02,153.94,0.00%,http://fund.eastmoney.com/006372.html
3770,hh,005226,山西改革精选灵活配置混合,2021-06-25,1.6306,1.6306,1.76,2.13,0.54,20.46,10.92,33.43,85.68,68.69,5.81,63.04,0.15%,http://fund.eastmoney.com/005226.html
1941,hh,009640,中银证券优选行业龙头混合A,2021-06-25,1.2587,1.2587,2.1,4.35,3.84,20.45,10.26,,,,6.56,25.87,0.15%,http://fund.eastmoney.com/009640.html
3822,hh,001143,华商量化进取混合,2021-06-25,1.573,1.573,1.55,2.08,5.08,20.44,8.78,35.14,110.58,109.45,3.76,57.3,0.15%,http://fund.eastmoney.com/001143.html
925,gp,011612,华夏科创板50ETF联接A,2021-06-25,1.1929,1.1929,1.86,2.61,12.24,20.43,,,,,,19.29,0.12%,http://fund.eastmoney.com/011612.html
2879,hh,008861,西部利得港股通新机遇混合A,2021-06-25,1.247,1.247,0.83,3.05,8.48,20.42,14.27,,,,8.09,24.7,0.15%,http://fund.eastmoney.com/008861.html
3943,hh,070001,嘉实成长收益混合A,2021-06-25,2.0959,5.8417,2.45,1.95,1.79,20.42,11.14,39.6,80.61,74.96,8.84,1742.67,0.15%,http://fund.eastmoney.com/070001.html
2939,hh,000976,长城新兴产业混合,2021-06-25,2.6376,2.6376,0.46,2.97,7.74,20.42,16.03,28.76,132.0,123.47,14.18,163.76,0.15%,http://fund.eastmoney.com/000976.html
2891,hh,010093,西部利得港股通新机遇混合C,2021-06-25,1.2463,1.2463,0.83,3.04,8.48,20.39,14.21,,,,8.05,22.51,0.00%,http://fund.eastmoney.com/010093.html
501,gp,010202,天弘中证科技100指数增强A,2021-06-25,1.2054,1.2054,0.4,3.21,4.48,20.38,13.58,,,,10.95,20.54,0.15%,http://fund.eastmoney.com/010202.html
3003,hh,007490,南方信息创新混合A,2021-06-25,2.2911,2.2911,1.07,2.91,10.6,20.36,8.07,12.41,129.11,,4.34,129.11,0.15%,http://fund.eastmoney.com/007490.html
2812,hh,162006,长城久富混合(LOF),2021-06-25,2.3718,5.1016,0.5,3.11,7.9,20.36,15.22,28.01,129.05,107.42,13.43,365.88,0.15%,http://fund.eastmoney.com/162006.html
924,gp,011613,华夏科创板50ETF联接C,2021-06-25,1.192,1.192,1.86,2.61,12.22,20.36,,,,,,19.2,0.00%,http://fund.eastmoney.com/011613.html
3818,hh,009527,浙商汇金新兴消费混合,2021-06-25,1.6049,2.2049,2.09,2.09,-0.8,20.36,12.45,39.57,,,9.28,53.14,0.15%,http://fund.eastmoney.com/009527.html
3175,hh,610002,信达澳银精华配置混合,2021-06-25,1.196,3.512,0.67,2.75,12.52,20.36,11.98,25.77,117.01,170.6,10.46,541.86,0.15%,http://fund.eastmoney.com/610002.html
2128,hh,213001,宝盈鸿利收益灵活配置混合A,2021-06-25,2.803,5.73,1.08,3.97,3.74,20.35,10.22,38.08,196.96,214.36,9.49,1426.09,0.15%,http://fund.eastmoney.com/213001.html
3612,hh,233007,大摩卓越成长混合,2021-06-25,4.8124,5.1844,1.98,2.31,1.13,20.35,18.41,49.29,116.63,125.23,14.37,463.89,0.15%,http://fund.eastmoney.com/233007.html
1855,hh,005833,工银红利优享混合A,2021-06-25,1.4209,1.5225,1.38,4.55,5.24,20.35,19.23,48.87,46.14,,14.87,53.17,0.15%,http://fund.eastmoney.com/005833.html
1854,hh,002945,大成盛世精选灵活配置混合,2021-06-25,2.182,2.182,2.15,4.55,4.2,20.35,16.25,53.45,148.8,140.84,12.65,118.2,0.15%,http://fund.eastmoney.com/002945.html
2012,hh,008885,博远博锐混合C,2021-06-25,1.0075,1.0075,2.1,4.2,1.79,20.34,10.28,,,,9.82,0.75,0.00%,http://fund.eastmoney.com/008885.html
1401,gp,001167,金鹰科技创新股票,2021-06-25,1.237,1.237,-0.32,1.39,8.8,20.33,14.86,46.56,104.46,90.02,10.94,23.7,0.15%,http://fund.eastmoney.com/001167.html
3390,hh,161611,融通内需驱动混合,2021-06-25,2.33,2.45,0.69,2.55,7.92,20.29,20.29,52.59,145.01,135.83,19.67,159.81,0.15%,http://fund.eastmoney.com/161611.html
1947,hh,009641,中银证券优选行业龙头混合C,2021-06-25,1.2535,1.2535,2.09,4.34,3.79,20.29,9.98,,,,6.3,25.35,0.00%,http://fund.eastmoney.com/009641.html
500,gp,010203,天弘中证科技100指数增强C,2021-06-25,1.203,1.203,0.39,3.21,4.45,20.29,13.4,,,,10.79,20.3,0.00%,http://fund.eastmoney.com/010203.html
2948,hh,009847,圆信永丰研究精选混合A,2021-06-25,1.3249,1.3249,0.78,2.97,5.53,20.27,27.78,,,,24.33,32.49,0.15%,http://fund.eastmoney.com/009847.html
5730,hh,006538,东海核心价值,2021-06-25,2.1992,2.1992,1.54,0.32,3.4,20.27,18.91,38.79,108.42,,16.89,119.92,0.15%,http://fund.eastmoney.com/006538.html
2215,hh,000986,太平灵活配置,2021-06-25,1.116,1.116,1.0,3.81,5.98,20.26,7.72,36.26,62.92,54.57,4.99,11.6,0.15%,http://fund.eastmoney.com/000986.html
1859,hh,005834,工银红利优享混合C,2021-06-25,1.4084,1.5034,1.38,4.54,5.21,20.23,18.99,48.29,44.91,,14.65,51.19,0.00%,http://fund.eastmoney.com/005834.html
260,gp,009557,申万菱信创业板量化精选股票A,2021-06-25,1.1331,1.1331,1.67,3.71,7.07,20.22,9.4,,,,7.89,13.31,0.15%,http://fund.eastmoney.com/009557.html
2322,hh,240011,华宝大盘精选混合,2021-06-25,4.3244,4.6688,1.74,3.7,0.93,20.21,12.86,64.56,153.88,197.28,8.0,419.78,0.15%,http://fund.eastmoney.com/240011.html
2849,hh,005815,农银汇理睿选灵活配置混合,2021-06-25,2.497,2.497,1.49,3.08,10.29,20.21,7.36,35.29,131.27,149.72,4.32,149.7,0.15%,http://fund.eastmoney.com/005815.html
2617,hh,004423,华商研究精选灵活配置,2021-06-25,2.587,2.587,0.7,3.31,10.41,20.21,9.34,45.26,99.92,132.02,5.03,158.7,0.15%,http://fund.eastmoney.com/004423.html
1038,gp,008898,国寿创精选88ETF联接A,2021-06-25,1.1267,1.1267,0.09,2.42,11.08,20.21,8.12,9.79,,,6.26,12.66,0.12%,http://fund.eastmoney.com/008898.html
2594,hh,008467,博道嘉瑞混合A,2021-06-25,1.9463,1.9463,1.56,3.34,3.5,20.19,17.6,53.16,,,14.95,94.63,0.15%,http://fund.eastmoney.com/008467.html
1622,hh,213002,宝盈泛沿海增长混合,2021-06-25,0.8962,2.7946,0.32,5.93,7.95,20.18,6.41,22.61,45.24,58.61,2.92,270.12,0.15%,http://fund.eastmoney.com/213002.html
274,gp,008086,华夏中证5G通信主题ETF联接A,2021-06-25,1.1727,1.1727,0.22,3.67,10.02,20.17,1.36,-5.13,,,-0.51,17.27,0.12%,http://fund.eastmoney.com/008086.html
5562,hh,004986,鹏华策略回报混合,2021-06-25,2.276,2.496,1.96,0.51,-0.5,20.16,9.62,51.46,119.33,120.27,4.29,177.14,0.15%,http://fund.eastmoney.com/004986.html
590,gp,001230,鹏华医药科技,2021-06-25,1.472,1.472,1.8,3.08,2.22,20.16,15.27,53.49,161.92,135.52,13.76,47.2,0.15%,http://fund.eastmoney.com/001230.html
302,gp,161122,易方达中证万得生物科技指数(LOF)A,2021-06-25,1.1282,1.5932,2.12,3.6,-2.36,20.16,14.69,26.93,144.54,124.64,14.54,67.7,0.10%,http://fund.eastmoney.com/161122.html
284,gp,003745,广发多元新兴股票,2021-06-25,2.6557,2.6557,2.78,3.65,2.14,20.16,6.22,25.03,178.4,175.57,3.96,165.57,0.15%,http://fund.eastmoney.com/003745.html
2878,hh,005347,诺德量化优选6个月持有期混合,2021-06-25,1.1895,1.1895,2.2,3.05,1.04,20.14,15.3,,,,11.62,18.95,0.15%,http://fund.eastmoney.com/005347.html
2582,hh,008208,博道嘉泰回报混合,2021-06-25,1.9893,1.9893,1.58,3.36,3.54,20.14,17.02,53.76,,,14.56,98.93,0.12%,http://fund.eastmoney.com/008208.html
3025,hh,007491,南方信息创新混合C,2021-06-25,2.2549,2.2549,1.07,2.89,10.53,20.13,7.64,11.52,125.51,,3.95,125.49,0.00%,http://fund.eastmoney.com/007491.html
3101,hh,519126,浦银安盛新经济结构混合,2021-06-25,3.204,3.204,1.26,2.82,4.43,20.13,21.73,66.96,176.21,172.45,16.85,220.4,0.15%,http://fund.eastmoney.com/519126.html
2394,hh,169105,东方红睿华沪港深混合(LOF),2021-06-25,2.4019,2.7629,2.05,3.6,2.9,20.13,13.96,50.44,94.12,89.75,9.89,212.5,1.50%,http://fund.eastmoney.com/169105.html
1039,gp,008899,国寿创精选88ETF联接C,2021-06-25,1.1229,1.1229,0.09,2.42,11.06,20.12,7.96,9.48,,,6.11,12.28,0.00%,http://fund.eastmoney.com/008899.html
2246,hh,010126,平安价值成长混合A,2021-06-25,1.2807,1.2807,1.06,3.78,5.74,20.12,18.21,,,,13.73,28.07,0.15%,http://fund.eastmoney.com/010126.html
1899,hh,620002,金元顺安成长动力混合,2021-06-25,1.246,1.719,1.8,4.44,6.86,20.12,7.51,27.42,63.05,59.31,5.72,84.21,0.15%,http://fund.eastmoney.com/620002.html
2971,hh,009848,圆信永丰研究精选混合C,2021-06-25,1.3175,1.3175,0.77,2.95,5.48,20.11,27.33,,,,23.93,31.75,0.00%,http://fund.eastmoney.com/009848.html
2140,hh,007581,宝盈鸿利收益灵活配置混合C,2021-06-25,2.766,2.881,1.1,3.95,3.63,20.1,9.76,37.0,,,9.03,180.85,0.00%,http://fund.eastmoney.com/007581.html
2248,hh,519017,大成积极成长混合,2021-06-25,1.405,3.814,1.15,3.77,3.54,20.09,8.84,36.58,118.5,117.82,5.69,432.39,0.15%,http://fund.eastmoney.com/519017.html
268,gp,010505,申万菱信创业板量化精选股票C,2021-06-25,1.0759,1.0759,1.66,3.69,7.02,20.09,9.18,,,,7.68,7.59,0.00%,http://fund.eastmoney.com/010505.html
1849,hh,001037,国投瑞银锐意改革混合,2021-06-25,1.513,1.733,1.48,4.56,6.4,20.08,15.85,53.13,159.53,146.23,13.25,77.78,0.15%,http://fund.eastmoney.com/001037.html
279,gp,008087,华夏中证5G通信主题ETF联接C,2021-06-25,1.1674,1.1674,0.22,3.66,10.0,20.08,1.21,-5.41,,,-0.65,16.74,0.00%,http://fund.eastmoney.com/008087.html
3989,hh,002594,工银现代服务业混合,2021-06-25,2.309,2.309,1.41,1.9,-0.65,20.07,8.25,55.7,109.15,114.79,6.95,130.9,0.15%,http://fund.eastmoney.com/002594.html
305,gp,010572,易方达中证万得生物科技指数(LOF)C,2021-06-25,1.1264,1.1264,2.11,3.6,-2.39,20.07,14.52,,,,14.37,22.57,0.00%,http://fund.eastmoney.com/010572.html
3498,hh,163411,兴全精选混合,2021-06-25,3.8959,4.5223,1.68,2.45,3.46,20.06,9.48,44.89,137.51,154.55,6.45,352.23,0.10%,http://fund.eastmoney.com/163411.html
3958,hh,165528,信诚鼎利,2021-06-25,1.521,1.521,0.46,1.94,9.74,20.05,1.94,44.31,76.25,63.9,-0.39,52.1,0.15%,http://fund.eastmoney.com/165528.html
2604,hh,008468,博道嘉瑞混合C,2021-06-25,1.9319,1.9319,1.56,3.33,3.45,20.05,17.31,52.39,,,14.69,93.19,0.00%,http://fund.eastmoney.com/008468.html
2524,hh,010147,博道嘉兴一年持有期混合,2021-06-25,1.2318,1.2318,1.68,3.43,3.23,20.04,14.14,,,,12.39,23.18,0.15%,http://fund.eastmoney.com/010147.html
2504,hh,006252,永赢消费主题A,2021-06-25,3.879,3.879,1.18,3.46,2.77,20.01,21.95,99.52,199.14,,18.62,287.9,0.15%,http://fund.eastmoney.com/006252.html
1755,hh,009092,富国新材料新能源混合,2021-06-25,1.3711,1.3711,0.98,4.91,8.55,20.01,12.18,37.11,,,10.91,37.11,0.15%,http://fund.eastmoney.com/009092.html
3115,hh,166006,中欧行业成长混合(LOF)A,2021-06-25,2.632,2.9983,1.36,2.81,2.32,19.97,13.45,38.53,137.33,143.67,10.62,266.33,0.15%,http://fund.eastmoney.com/166006.html
2616,hh,410003,华富成长趋势混合,2021-06-25,2.0268,2.4468,1.86,3.31,6.07,19.96,17.85,27.16,144.84,140.62,16.15,178.95,0.15%,http://fund.eastmoney.com/410003.html
1672,hh,002213,中海顺鑫灵活配置混合,2021-06-25,2.432,2.465,2.02,5.47,9.48,19.96,18.78,37.5,178.93,170.22,14.56,151.23,0.08%,http://fund.eastmoney.com/002213.html
106,gp,001490,汇添富国企创新股票,2021-06-25,2.314,2.314,1.31,4.71,5.37,19.96,12.88,65.52,147.49,139.79,9.98,131.4,0.15%,http://fund.eastmoney.com/001490.html
1944,hh,005774,华夏产业升级混合,2021-06-25,1.8976,1.8976,0.62,4.34,8.89,19.96,-3.06,30.26,77.53,,-8.85,89.76,0.15%,http://fund.eastmoney.com/005774.html
2784,hh,501051,圆信永丰汇利混合(LOF),2021-06-25,2.1753,2.1753,0.83,3.14,5.35,19.96,24.87,66.1,108.12,125.21,22.28,117.53,0.15%,http://fund.eastmoney.com/501051.html
2505,hh,006253,永赢消费主题C,2021-06-25,3.8539,3.8539,1.18,3.46,2.76,19.95,21.83,99.12,197.23,,18.51,285.39,0.00%,http://fund.eastmoney.com/006253.html
2518,hh,379010,上投摩根中小盘混合,2021-06-25,4.1394,4.2674,2.15,3.43,3.74,19.94,10.75,33.92,139.55,133.25,8.73,347.24,0.15%,http://fund.eastmoney.com/379010.html
2479,hh,007343,嘉实科技创新混合,2021-06-25,2.4919,2.4919,1.49,3.49,3.58,19.94,13.53,51.1,149.12,,8.08,149.19,0.15%,http://fund.eastmoney.com/007343.html
378,gp,700002,平安深证300指数增强,2021-06-25,3.009,3.089,1.21,3.44,4.84,19.93,14.5,43.7,99.01,100.87,11.03,224.14,0.12%,http://fund.eastmoney.com/700002.html
3261,hh,005275,中欧创新成长灵活配置混合A,2021-06-25,2.432,2.432,1.45,2.68,3.33,19.92,14.54,39.34,144.5,149.49,11.75,143.2,0.15%,http://fund.eastmoney.com/005275.html
5134,hh,009548,汇添富中盘价值精选混合A,2021-06-25,1.3296,1.3296,1.09,0.77,-0.32,19.92,18.42,,,,12.62,32.96,0.15%,http://fund.eastmoney.com/009548.html
4323,hh,001398,华泰柏瑞健康生活混合,2021-06-25,1.753,1.753,2.16,1.51,2.69,19.9,7.61,34.54,110.44,131.57,4.04,75.3,0.15%,http://fund.eastmoney.com/001398.html
2042,hh,000966,中邮核心科技创新灵活配置混合,2021-06-25,1.682,1.682,1.63,4.15,6.86,19.89,5.65,31.2,87.72,87.1,3.13,68.2,0.15%,http://fund.eastmoney.com/000966.html
